UniProt_ID	G2C	SynaptomeDB	SynGO	GO
KCNC1_HUMAN	-	-	+	+
ETFD_HUMAN	-	+	-	-
LIME1_HUMAN	-	+	-	-
LRRT2_HUMAN	-	-	+	+
CCG7_HUMAN	-	-	+	+
SNPH_HUMAN	+	+	-	-
NK1R_HUMAN	-	-	+	-
DGKQ_HUMAN	-	-	+	-
DRD5_HUMAN	-	-	+	-
P2RX1_HUMAN	-	-	+	+
GBRT_HUMAN	-	-	-	+
LHPL4_HUMAN	-	-	+	+
VPS53_HUMAN	+	+	-	-
PDE8A_HUMAN	+	+	-	-
FGD4_HUMAN	-	+	-	-
PLPL6_HUMAN	+	+	-	-
SCPDL_HUMAN	+	+	-	-
CARL3_HUMAN	-	-	+	-
AUHM_HUMAN	+	+	-	-
FMN2_HUMAN	+	+	-	-
LRFN3_HUMAN	-	-	+	+
ACHA9_HUMAN	-	-	+	+
SL9A6_HUMAN	-	-	+	-
ITA8_HUMAN	-	-	+	+
CCG3_HUMAN	-	+	+	+
SLIK5_HUMAN	-	-	+	-
CCG5_HUMAN	-	-	+	+
GBRE_HUMAN	-	-	+	+
PCDB6_HUMAN	-	+	-	-
PCDBD_HUMAN	-	-	-	+
ENPP6_HUMAN	+	+	-	-
GBRG1_HUMAN	-	-	-	+
GBRA5_HUMAN	-	-	+	+
CPNE5_HUMAN	+	+	-	-
ACHD_HUMAN	-	-	+	+
GBRA6_HUMAN	-	-	+	+
FRS1L_HUMAN	-	-	+	-
ACHB3_HUMAN	-	-	-	+
CCG4_HUMAN	-	-	+	+
GLRA3_HUMAN	-	-	+	+
GRD2I_HUMAN	-	-	+	+
RHG23_HUMAN	+	+	-	-
PSD3_HUMAN	+	+	+	+
DRD1_HUMAN	-	-	+	+
GRIK1_HUMAN	-	-	+	+
NRP2_HUMAN	-	-	+	+
PEX5R_HUMAN	-	+	-	-
C1QL3_HUMAN	-	-	+	-
DRD3_HUMAN	-	-	+	-
SGSM1_HUMAN	+	+	-	-
NAPEP_HUMAN	-	-	+	-
FLIP1_HUMAN	-	-	+	-
NCAN_HUMAN	+	+	+	-
TM240_HUMAN	-	-	+	-
KCNT1_HUMAN	-	-	+	-
PLPR4_HUMAN	-	-	+	+
GRIK3_HUMAN	-	-	+	+
IQEC3_HUMAN	+	+	+	+
SHSA7_HUMAN	-	-	+	+
T132B_HUMAN	-	+	-	-
ASTN1_HUMAN	-	+	-	-
TTYH1_HUMAN	-	+	-	-
5HT5A_HUMAN	-	-	+	+
ADCY1_HUMAN	-	-	+	+
ASTN2_HUMAN	-	+	-	-
SSPN_HUMAN	-	-	-	+
OMGP_HUMAN	+	+	-	-
SAM14_HUMAN	-	-	-	+
CODA1_HUMAN	-	-	-	+
GPR85_HUMAN	-	+	-	-
CADM2_HUMAN	-	-	+	-
SEM4F_HUMAN	-	-	+	+
SHSA9_HUMAN	-	-	+	+
SLIK3_HUMAN	-	-	+	+
TUTLB_HUMAN	-	-	+	+
GP179_HUMAN	-	-	-	+
TBC24_HUMAN	+	+	-	-
LYNX1_HUMAN	+	+	-	-
R7BP_HUMAN	-	-	+	+
KCNQ5_HUMAN	-	-	+	-
GHSR_HUMAN	-	-	+	-
AB17C_HUMAN	-	-	+	+
PORCN_HUMAN	-	-	+	-
STC1_HUMAN	-	+	-	-
S6A11_HUMAN	-	-	+	+
RN112_HUMAN	-	-	-	+
SMS_HUMAN	-	-	+	-
MCH_HUMAN	-	+	-	-
NPTXR_HUMAN	-	-	+	-
BTBDH_HUMAN	-	+	-	-
ZDHC2_HUMAN	-	-	+	+
ZDHC8_HUMAN	-	-	+	-
C2C4C_HUMAN	+	-	-	-
MA6D1_HUMAN	+	+	-	-
CK2N1_HUMAN	-	-	-	+
ISK5_HUMAN	-	+	-	-
GD1L1_HUMAN	+	+	-	-
SE6L1_HUMAN	-	-	+	-
MDGA1_HUMAN	-	-	+	-
CADH9_HUMAN	-	-	+	+
LRFN5_HUMAN	-	-	+	+
CPEB2_HUMAN	-	-	+	-
AB17B_HUMAN	-	-	+	+
GRIK4_HUMAN	-	-	+	+
KCNC2_HUMAN	-	-	-	+
ACHE_HUMAN	-	-	+	+
NMD3B_HUMAN	-	-	+	+
GBRR3_HUMAN	-	-	+	+
S27A1_HUMAN	+	+	-	-
SAMC_HUMAN	+	-	-	-
SNX14_HUMAN	-	-	+	-
5NT1B_HUMAN	+	+	-	-
NCKX2_HUMAN	-	-	+	-
FGF22_HUMAN	-	-	+	-
PROD_HUMAN	+	+	-	-
GPER1_HUMAN	-	-	+	+
GBRG3_HUMAN	-	-	+	+
SLIK2_HUMAN	-	-	+	-
SHRM4_HUMAN	-	-	+	-
NLGNY_HUMAN	-	-	-	+
KCNC3_HUMAN	-	-	+	+
LRRT3_HUMAN	-	-	+	+
MDGA2_HUMAN	-	-	+	-
CSTN2_HUMAN	-	-	+	+
INY2B_HUMAN	-	-	-	+
PDE11_HUMAN	-	+	-	-
SHSA8_HUMAN	-	-	-	+
CPT1C_HUMAN	-	-	+	-
GBRP_HUMAN	-	-	-	+
PPAT_HUMAN	-	-	-	+
ACH10_HUMAN	-	-	+	+
PCDB5_HUMAN	-	-	-	-
ACHA2_HUMAN	-	-	-	+
GBRR2_HUMAN	-	-	+	+
F10A5_HUMAN	+	-	-	-
