UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
QSOX1_HUMAN	-	-	-	-	-
SPY1_HUMAN	-	-	-	-	+
DIAP2_HUMAN	-	-	-	-	+
KT33A_HUMAN	-	-	-	-	-
HAUS5_HUMAN	-	-	-	-	+
HERC2_HUMAN	-	-	-	-	+
KVD40_HUMAN	-	-	-	-	-
IGKC_HUMAN	-	-	-	-	-
ST3L3_HUMAN	-	-	-	-	-
CP2C9_HUMAN	-	-	-	-	-
BDNF_HUMAN	-	-	-	-	+
STK19_HUMAN	-	-	-	-	-
GRAK_HUMAN	-	-	-	-	-
MEOX2_HUMAN	-	-	-	-	-
F10A1_HUMAN	-	-	-	-	+
RHBL3_HUMAN	-	-	-	-	-
PO113_HUMAN	-	-	-	-	-
UBE2B_HUMAN	-	-	-	-	-
HBB_HUMAN	-	-	-	-	-
PRAME_HUMAN	-	-	-	-	-
FOLC_HUMAN	-	-	-	-	-
NFYC_HUMAN	-	-	-	-	-
EP3A_HUMAN	-	-	-	-	-
NADC_HUMAN	-	-	-	-	+
OR7A5_HUMAN	-	-	-	-	-
TRIP6_HUMAN	-	-	-	-	+
ADIPO_HUMAN	-	-	-	-	-
SPRE3_HUMAN	-	-	-	-	-
F135B_HUMAN	-	-	-	-	-
TTC31_HUMAN	-	-	-	-	+
CF100_HUMAN	-	-	-	-	-
CA141_HUMAN	-	-	-	-	-
NCMAP_HUMAN	-	-	-	-	-
AKCL1_HUMAN	-	-	-	-	-
KPRP_HUMAN	-	-	-	-	-
JKIP3_HUMAN	-	-	-	-	-
PRS54_HUMAN	-	-	-	-	-
MEX3B_HUMAN	-	-	-	-	-
KNDC1_HUMAN	-	-	-	-	-
OTOP2_HUMAN	-	-	-	-	-
NAL14_HUMAN	-	-	-	-	-
ABCA9_HUMAN	-	-	-	-	+
TIGD4_HUMAN	-	-	-	-	+
ABCA6_HUMAN	-	-	-	-	-
ATPF2_HUMAN	-	-	-	-	+
TM86B_HUMAN	-	-	-	-	-
CA052_HUMAN	-	-	-	-	+
ZN283_HUMAN	-	-	-	-	-
KDM1B_HUMAN	-	-	-	-	+
CC148_HUMAN	-	-	-	-	-
FDSCP_HUMAN	-	-	-	-	-
ELOA3_HUMAN	-	-	-	-	-
OR8K1_HUMAN	-	-	-	-	-
CEP70_HUMAN	-	-	-	-	+
CEP76_HUMAN	-	-	-	-	+
PUM2_HUMAN	-	-	-	-	+
SSH1_HUMAN	-	-	-	-	+
SIA8B_HUMAN	-	-	-	-	+
CLC2B_HUMAN	-	-	-	-	+
IOD2_HUMAN	-	-	-	-	-
WBP2_HUMAN	-	-	-	-	+
EP400_HUMAN	-	-	-	-	+
CC138_HUMAN	-	-	-	-	+
JSPR1_HUMAN	-	-	-	-	-
ZN641_HUMAN	-	-	-	-	+
NP1L5_HUMAN	-	-	-	-	+
QRFPR_HUMAN	-	-	-	-	-
CDCA3_HUMAN	-	-	-	-	-
MALD1_HUMAN	-	-	-	-	-
CHM4A_HUMAN	-	-	-	-	-
S13A1_HUMAN	-	-	-	-	-
CTDS1_HUMAN	-	-	-	-	-
CS044_HUMAN	-	-	-	-	-
D39U1_HUMAN	-	-	-	-	-
ZN492_HUMAN	-	-	-	-	-
KLH42_HUMAN	-	-	-	-	+
TSR3_HUMAN	-	-	-	-	+
GMEB2_HUMAN	-	-	-	-	+
ZBT32_HUMAN	-	-	-	-	+
TMED7_HUMAN	-	-	-	-	+
NR2E3_HUMAN	-	-	-	-	-
A0A0A0MT84_HUMAN	-	-	-	-	-
HV781_HUMAN	-	-	-	-	-
MYCOS_HUMAN	-	-	-	-	-
A0N4X5_HUMAN	-	-	-	-	-
MEX3A_HUMAN	-	-	-	-	-
RAB19_HUMAN	-	-	-	-	-
CCD69_HUMAN	-	-	-	-	+
KRA97_HUMAN	-	-	-	-	-
CQ100_HUMAN	-	-	-	-	-
FM25G_HUMAN	-	-	-	-	-
ANR63_HUMAN	-	-	-	-	-
MKROS_HUMAN	-	-	-	-	-
P73_HUMAN	-	-	-	-	-
GATC_HUMAN	-	-	-	-	-
CUTA_HUMAN	-	-	-	-	+
LRP5_HUMAN	-	-	-	-	+
TP4A3_HUMAN	-	-	-	-	-
LYZL6_HUMAN	-	-	-	-	-
DDHD2_HUMAN	-	-	-	-	+
KIF4A_HUMAN	-	-	-	-	+
PIGR_HUMAN	-	-	-	-	-
RHOC_HUMAN	-	-	-	-	-
GHR_HUMAN	-	-	-	-	+
FCG2A_HUMAN	-	-	-	-	-
SUIS_HUMAN	-	-	-	-	-
BRAF_HUMAN	-	-	-	-	+
VAMP1_HUMAN	-	-	-	-	-
SPB6_HUMAN	-	-	-	-	+
GRAM_HUMAN	-	-	-	-	-
ZNF84_HUMAN	-	-	-	-	+
JAM2_HUMAN	-	-	-	-	-
ADA17_HUMAN	-	-	-	-	+
OX26_HUMAN	-	-	-	-	-
PKD1_HUMAN	-	-	-	-	+
HSF1_HUMAN	-	-	-	-	+
MUC3A_HUMAN	-	-	-	-	-
ELOA1_HUMAN	-	-	-	-	+
ARHG6_HUMAN	-	-	-	-	-
CC85B_HUMAN	-	-	-	-	+
TPRN_HUMAN	-	-	-	-	+
HIKES_HUMAN	-	-	-	-	+
DB121_HUMAN	-	-	-	-	-
AKND1_HUMAN	-	-	-	-	-
IER5L_HUMAN	-	-	-	-	-
CI057_HUMAN	-	-	-	-	-
OR5MA_HUMAN	-	-	-	-	-
OR6B2_HUMAN	-	-	-	-	-
AR26L_HUMAN	-	-	-	-	-
RNK_HUMAN	-	-	-	-	+
POZP3_HUMAN	-	-	-	-	-
SPIT4_HUMAN	-	-	-	-	-
ATCAY_HUMAN	-	-	-	-	-
SFR1_HUMAN	-	-	-	-	-
GLCM1_HUMAN	-	-	-	-	-
AGRA3_HUMAN	-	-	-	-	+
PRR22_HUMAN	-	-	-	-	-
SVOPL_HUMAN	-	-	-	-	-
STPG4_HUMAN	-	-	-	-	-
GLBL3_HUMAN	-	-	-	-	-
OR4K5_HUMAN	-	-	-	-	-
PIGX_HUMAN	-	-	-	-	+
KLF14_HUMAN	-	-	-	-	-
SAP25_HUMAN	-	-	-	-	-
BRK1_HUMAN	-	-	-	-	-
ZFN2B_HUMAN	-	-	-	-	+
ACO12_HUMAN	-	-	-	-	-
SAAL1_HUMAN	-	-	-	-	+
ZN347_HUMAN	-	-	-	-	-
PINK1_HUMAN	-	-	-	-	+
TSG10_HUMAN	-	-	-	-	-
TNG6_HUMAN	-	-	-	-	+
XRN2_HUMAN	-	-	-	-	+
DJC25_HUMAN	-	-	-	-	+
CST9L_HUMAN	-	-	-	-	-
PORED_HUMAN	-	-	-	-	+
GDPD2_HUMAN	-	-	-	-	-
SPNXA_HUMAN	-	-	-	-	-
PTTG2_HUMAN	-	-	-	-	-
THYN1_HUMAN	-	-	-	-	+
RELCH_HUMAN	-	-	-	-	+
KLH13_HUMAN	-	-	-	-	-
ZDHC9_HUMAN	-	-	-	-	+
ZN330_HUMAN	-	-	-	-	+
SPO11_HUMAN	-	-	-	-	-
PIAS3_HUMAN	-	-	-	-	+
LV322_HUMAN	-	-	-	-	-
C97D2_HUMAN	-	-	-	-	-
TVBK2_HUMAN	-	-	-	-	-
TVB43_HUMAN	-	-	-	-	-
PM2P1_HUMAN	-	-	-	-	-
LRP5L_HUMAN	-	-	-	-	-
TBAL3_HUMAN	-	-	-	-	-
O2AT4_HUMAN	-	-	-	-	-
F155A_HUMAN	-	-	-	-	-
KRBX1_HUMAN	-	-	-	-	-
CLIC1_HUMAN	-	-	-	-	-
PLOD2_HUMAN	-	-	-	-	+
MA2B1_HUMAN	-	-	-	-	+
MTSS1_HUMAN	-	-	-	-	-
TNF14_HUMAN	-	-	-	-	+
KCJ13_HUMAN	-	-	-	-	-
CDC45_HUMAN	-	-	-	-	-
KLF7_HUMAN	-	-	-	-	+
OR2F2_HUMAN	-	-	-	-	-
HRG_HUMAN	-	-	-	-	-
TETN_HUMAN	-	-	-	-	-
CEL2A_HUMAN	-	-	-	-	-
FA7_HUMAN	-	-	-	-	-
PTPRE_HUMAN	-	-	-	-	-
SPB3_HUMAN	-	-	-	-	-
NKTR_HUMAN	-	-	-	-	-
PMEL_HUMAN	-	-	-	-	-
FNTB_HUMAN	-	-	-	-	-
ACADV_HUMAN	-	-	-	-	+
M3KCL_HUMAN	-	-	-	-	+
SCND1_HUMAN	-	-	-	-	-
CLD2_HUMAN	-	-	-	-	-
NALP5_HUMAN	-	-	-	-	-
EFC1_HUMAN	-	-	-	-	-
RUXE_HUMAN	-	-	-	-	-
TFF2_HUMAN	-	-	-	-	-
ASPH_HUMAN	-	-	-	-	+
MK07_HUMAN	-	-	-	-	+
PAPP1_HUMAN	-	-	-	-	-
PD2R_HUMAN	-	-	-	-	-
ITAD_HUMAN	-	-	-	-	-
MADCA_HUMAN	-	-	-	-	-
SEM5A_HUMAN	-	-	-	-	+
ZKSC8_HUMAN	-	-	-	-	+
CDO1_HUMAN	-	-	-	-	-
UVSSA_HUMAN	-	-	-	-	+
NOMO2_HUMAN	-	-	-	-	+
TMM31_HUMAN	-	-	-	-	-
ACER2_HUMAN	-	-	-	-	-
LCE3B_HUMAN	-	-	-	-	-
ZKSC2_HUMAN	-	-	-	-	-
FSTL4_HUMAN	-	-	-	-	-
AMPQ_HUMAN	-	-	-	-	-
FA2H_HUMAN	-	-	-	-	+
CTSR4_HUMAN	-	-	-	-	-
DHX29_HUMAN	-	-	-	-	+
ANR23_HUMAN	-	-	-	-	-
BIVM_HUMAN	-	-	-	-	+
BAGE3_HUMAN	-	-	-	-	-
CX062_HUMAN	-	-	-	-	-
SAMD3_HUMAN	-	-	-	-	-
XXLT1_HUMAN	-	-	-	-	-
DC2I2_HUMAN	-	-	-	-	+
PERP_HUMAN	-	-	-	-	-
CD036_HUMAN	-	-	-	-	+
ZN607_HUMAN	-	-	-	-	-
DNJC7_HUMAN	-	-	-	-	+
ZPBP1_HUMAN	-	-	-	-	-
OSBL5_HUMAN	-	-	-	-	+
PLRKT_HUMAN	-	-	-	-	+
MOV10_HUMAN	-	-	-	-	-
NXT2_HUMAN	-	-	-	-	+
PLCD_HUMAN	-	-	-	-	+
GIN1_HUMAN	-	-	-	-	-
DONS_HUMAN	-	-	-	-	-
RCOR3_HUMAN	-	-	-	-	+
HDC_HUMAN	-	-	-	-	+
IF172_HUMAN	-	-	-	-	-
SEPT9_HUMAN	-	-	-	-	-
APC4_HUMAN	-	-	-	-	+
VAV3_HUMAN	-	-	-	-	+
POLI_HUMAN	-	-	-	-	+
L10K_HUMAN	-	-	-	-	+
COQ4_HUMAN	-	-	-	-	+
KVD42_HUMAN	-	-	-	-	-
TVB51_HUMAN	-	-	-	-	-
RN222_HUMAN	-	-	-	-	-
SPDE5_HUMAN	-	-	-	-	-
VMA5A_HUMAN	-	-	-	-	-
KIF3B_HUMAN	-	-	-	-	-
HMGB3_HUMAN	-	-	-	-	-
SIGL5_HUMAN	-	-	-	-	-
AT8B1_HUMAN	-	-	-	-	+
GMFG_HUMAN	-	-	-	-	+
PLIN3_HUMAN	-	-	-	-	+
ICMT_HUMAN	-	-	-	-	-
CD2B2_HUMAN	-	-	-	-	+
PRA12_HUMAN	-	-	-	-	-
APOC3_HUMAN	-	-	-	-	-
ITB2_HUMAN	-	-	-	-	-
ISG15_HUMAN	-	-	-	-	-
K1C19_HUMAN	-	-	-	-	-
ZN865_HUMAN	-	-	-	-	+
H3Y1_HUMAN	-	-	-	-	-
FOLR2_HUMAN	-	-	-	-	-
PLCG2_HUMAN	-	-	-	-	+
ANPRB_HUMAN	-	-	-	-	-
EDN2_HUMAN	-	-	-	-	-
GCSP_HUMAN	-	-	-	-	+
CD68_HUMAN	-	-	-	-	-
TRI23_HUMAN	-	-	-	-	+
FRK_HUMAN	-	-	-	-	-
CDN2A_HUMAN	-	-	-	-	+
HNMT_HUMAN	-	-	-	-	+
CHIO_HUMAN	-	-	-	-	+
PRR5_HUMAN	-	-	-	-	+
RFA4_HUMAN	-	-	-	-	+
SRSF6_HUMAN	-	-	-	-	+
ERG1_HUMAN	-	-	-	-	-
LTBP1_HUMAN	-	-	-	-	-
SMU1_HUMAN	-	-	-	-	+
KR271_HUMAN	-	-	-	-	-
ZN404_HUMAN	-	-	-	-	-
DOP1_HUMAN	-	-	-	-	+
MUC21_HUMAN	-	-	-	-	-
OR2G6_HUMAN	-	-	-	-	-
BSPRY_HUMAN	-	-	-	-	-
MRM1_HUMAN	-	-	-	-	-
PDE12_HUMAN	-	-	-	-	+
REEP3_HUMAN	-	-	-	-	-
ARSK_HUMAN	-	-	-	-	-
AEGP_HUMAN	-	-	-	-	-
CF299_HUMAN	-	-	-	-	-
NKAP1_HUMAN	-	-	-	-	+
ANKS3_HUMAN	-	-	-	-	+
I2BP2_HUMAN	-	-	-	-	+
LBN_HUMAN	-	-	-	-	+
CK053_HUMAN	-	-	-	-	-
PLPP6_HUMAN	-	-	-	-	+
MICU2_HUMAN	-	-	-	-	+
CBARP_HUMAN	-	-	-	-	-
FBX15_HUMAN	-	-	-	-	-
TDRD9_HUMAN	-	-	-	-	-
OR5DG_HUMAN	-	-	-	-	-
O51F2_HUMAN	-	-	-	-	-
ZNT5_HUMAN	-	-	-	-	+
REBL1_HUMAN	-	-	-	-	+
ZN417_HUMAN	-	-	-	-	+
RNAS8_HUMAN	-	-	-	-	-
FBF1_HUMAN	-	-	-	-	-
ASM3B_HUMAN	-	-	-	-	-
TM125_HUMAN	-	-	-	-	-
KLRG1_HUMAN	-	-	-	-	-
P3IP1_HUMAN	-	-	-	-	-
PAWR_HUMAN	-	-	-	-	+
B3GT6_HUMAN	-	-	-	-	-
1A1L1_HUMAN	-	-	-	-	+
FUCO2_HUMAN	-	-	-	-	-
TB10A_HUMAN	-	-	-	-	+
SN_HUMAN	-	-	-	-	-
NPFF1_HUMAN	-	-	-	-	-
PEG3_HUMAN	-	-	-	-	+
MAF1_HUMAN	-	-	-	-	-
MIXL1_HUMAN	-	-	-	-	-
CAN10_HUMAN	-	-	-	-	+
PP4R2_HUMAN	-	-	-	-	+
CU062_HUMAN	-	-	-	-	+
TSN16_HUMAN	-	-	-	-	-
PSME2_HUMAN	-	-	-	-	-
ATS8_HUMAN	-	-	-	-	-
TRPC6_HUMAN	-	-	-	-	-
A0A087X1C1_HUMAN	-	-	-	-	-
TVA21_HUMAN	-	-	-	-	-
CC194_HUMAN	-	-	-	-	-
RIM3B_HUMAN	-	-	-	-	-
IQAK1_HUMAN	-	-	-	-	-
ZN879_HUMAN	-	-	-	-	+
NPFF_HUMAN	-	-	-	-	-
WDR46_HUMAN	-	-	-	-	+
RTN2_HUMAN	-	-	-	-	-
LAT3_HUMAN	-	-	-	-	+
SMC2_HUMAN	-	-	-	-	+
DQA1_HUMAN	-	-	-	-	+
C1QB_HUMAN	-	-	-	-	-
HEMO_HUMAN	-	-	-	-	-
INVO_HUMAN	-	-	-	-	-
ANXA4_HUMAN	-	-	-	-	-
CT45A_HUMAN	-	-	-	-	-
U2AF5_HUMAN	-	-	-	-	+
OSTP_HUMAN	-	-	-	-	+
HEM2_HUMAN	-	-	-	-	-
TGM1_HUMAN	-	-	-	-	-
PAX3_HUMAN	-	-	-	-	-
PAX6_HUMAN	-	-	-	-	-
FGF9_HUMAN	-	-	-	-	-
CCR7_HUMAN	-	-	-	-	-
NNMT_HUMAN	-	-	-	-	-
RGS2_HUMAN	-	-	-	-	-
OR4D2_HUMAN	-	-	-	-	-
DEF6_HUMAN	-	-	-	-	-
SFSWA_HUMAN	-	-	-	-	+
TRIPC_HUMAN	-	-	-	-	+
TEAD2_HUMAN	-	-	-	-	-
NDF2_HUMAN	-	-	-	-	-
F1892_HUMAN	-	-	-	-	+
TUSC1_HUMAN	-	-	-	-	+
F174B_HUMAN	-	-	-	-	+
CRTC2_HUMAN	-	-	-	-	+
KMCP1_HUMAN	-	-	-	-	-
FREM2_HUMAN	-	-	-	-	-
N42L1_HUMAN	-	-	-	-	+
FBX46_HUMAN	-	-	-	-	-
B3GLT_HUMAN	-	-	-	-	-
ZN826_HUMAN	-	-	-	-	-
E400N_HUMAN	-	-	-	-	-
PARPT_HUMAN	-	-	-	-	-
TARSH_HUMAN	-	-	-	-	-
PRSR2_HUMAN	-	-	-	-	+
HORM1_HUMAN	-	-	-	-	-
CC117_HUMAN	-	-	-	-	+
SYCE1_HUMAN	-	-	-	-	-
OR8H2_HUMAN	-	-	-	-	-
MEIOB_HUMAN	-	-	-	-	-
TEX29_HUMAN	-	-	-	-	-
OR4A4_HUMAN	-	-	-	-	-
O13A1_HUMAN	-	-	-	-	-
CTCFL_HUMAN	-	-	-	-	-
ATS18_HUMAN	-	-	-	-	+
LGAT1_HUMAN	-	-	-	-	-
THRSP_HUMAN	-	-	-	-	-
KAT2A_HUMAN	-	-	-	-	-
UBP7_HUMAN	-	-	-	-	+
TR19L_HUMAN	-	-	-	-	-
SLAF9_HUMAN	-	-	-	-	+
ECHD3_HUMAN	-	-	-	-	-
TAFA4_HUMAN	-	-	-	-	-
CIB3_HUMAN	-	-	-	-	-
IMP2L_HUMAN	-	-	-	-	+
PLCA_HUMAN	-	-	-	-	+
DHRS9_HUMAN	-	-	-	-	+
RNZ2_HUMAN	-	-	-	-	+
KRA43_HUMAN	-	-	-	-	-
TCAL2_HUMAN	-	-	-	-	-
ANRA2_HUMAN	-	-	-	-	-
SAMN1_HUMAN	-	-	-	-	+
BMP2K_HUMAN	-	-	-	-	+
MTMR4_HUMAN	-	-	-	-	-
RBAK_HUMAN	-	-	-	-	-
IF2B1_HUMAN	-	-	-	-	-
CNOT2_HUMAN	-	-	-	-	+
TRPM5_HUMAN	-	-	-	-	-
CS025_HUMAN	-	-	-	-	-
ZN221_HUMAN	-	-	-	-	-
MCTS1_HUMAN	-	-	-	-	-
STAP1_HUMAN	-	-	-	-	-
GUC1B_HUMAN	-	-	-	-	-
NOL7_HUMAN	-	-	-	-	+
PTPRQ_HUMAN	-	-	-	-	-
THS7A_HUMAN	-	-	-	-	+
PYGO1_HUMAN	-	-	-	-	-
KCMB2_HUMAN	-	-	-	-	+
A0A0G2JPB7_HUMAN	-	-	-	-	-
A0A0G2JQ47_HUMAN	-	-	-	-	-
CD3CH_HUMAN	-	-	-	-	-
MACD2_HUMAN	-	-	-	-	+
KIF28_HUMAN	-	-	-	-	-
U17LM_HUMAN	-	-	-	-	-
CK098_HUMAN	-	-	-	-	-
NPIB9_HUMAN	-	-	-	-	+
CETN3_HUMAN	-	-	-	-	+
CAC1G_HUMAN	-	-	-	-	-
DENR_HUMAN	-	-	-	-	+
CAD16_HUMAN	-	-	-	-	-
TYDP2_HUMAN	-	-	-	-	-
CER1_HUMAN	-	-	-	-	-
HMHB1_HUMAN	-	-	-	-	-
IL3_HUMAN	-	-	-	-	-
TLXNB_HUMAN	-	-	-	-	-
D130B_HUMAN	-	-	-	-	-
CHIN_HUMAN	-	-	-	-	-
JAK1_HUMAN	-	-	-	-	+
S10A7_HUMAN	-	-	-	-	-
MSX2_HUMAN	-	-	-	-	-
AGRE5_HUMAN	-	-	-	-	-
ZNF80_HUMAN	-	-	-	-	-
LUM_HUMAN	-	-	-	-	-
EFNA5_HUMAN	-	-	-	-	+
NKX25_HUMAN	-	-	-	-	-
KR10B_HUMAN	-	-	-	-	-
CDK3_HUMAN	-	-	-	-	-
ST2A1_HUMAN	-	-	-	-	-
I10R2_HUMAN	-	-	-	-	-
KLRD1_HUMAN	-	-	-	-	-
BIRC2_HUMAN	-	-	-	-	+
BLMH_HUMAN	-	-	-	-	+
UBP10_HUMAN	-	-	-	-	+
NC2A_HUMAN	-	-	-	-	+
ZNF77_HUMAN	-	-	-	-	-
GSTA3_HUMAN	-	-	-	-	-
PTHD3_HUMAN	-	-	-	-	-
AN36C_HUMAN	-	-	-	-	-
HABP4_HUMAN	-	-	-	-	+
DRC8_HUMAN	-	-	-	-	+
CDKAL_HUMAN	-	-	-	-	-
TBC3G_HUMAN	-	-	-	-	-
B4GN3_HUMAN	-	-	-	-	-
PHLB3_HUMAN	-	-	-	-	+
MAST2_HUMAN	-	-	-	-	+
CDC73_HUMAN	-	-	-	-	+
PDXD2_HUMAN	-	-	-	-	-
ALKL2_HUMAN	-	-	-	-	-
SYT13_HUMAN	-	-	-	-	-
CLC14_HUMAN	-	-	-	-	+
ZCH18_HUMAN	-	-	-	-	+
GRP3_HUMAN	-	-	-	-	-
SBSPO_HUMAN	-	-	-	-	-
MIER1_HUMAN	-	-	-	-	-
TM256_HUMAN	-	-	-	-	-
CISD2_HUMAN	-	-	-	-	+
PDILT_HUMAN	-	-	-	-	-
BCOR2_HUMAN	-	-	-	-	-
NLS1_HUMAN	-	-	-	-	+
ZBT44_HUMAN	-	-	-	-	+
OR5A2_HUMAN	-	-	-	-	-
MAGE2_HUMAN	-	-	-	-	-
CN183_HUMAN	-	-	-	-	-
CHMP6_HUMAN	-	-	-	-	+
MED8_HUMAN	-	-	-	-	+
PRRC1_HUMAN	-	-	-	-	+
PANX1_HUMAN	-	-	-	-	-
SL9A7_HUMAN	-	-	-	-	+
T22D3_HUMAN	-	-	-	-	+
OSMR_HUMAN	-	-	-	-	+
WDR61_HUMAN	-	-	-	-	+
NGN2_HUMAN	-	-	-	-	-
CK001_HUMAN	-	-	-	-	-
CAAP1_HUMAN	-	-	-	-	+
HES4_HUMAN	-	-	-	-	-
KCNK9_HUMAN	-	-	-	-	-
ZN275_HUMAN	-	-	-	-	+
CS012_HUMAN	-	-	-	-	+
ZN224_HUMAN	-	-	-	-	+
AMFR_HUMAN	-	-	-	-	+
NFU1_HUMAN	-	-	-	-	+
HS3SA_HUMAN	-	-	-	-	+
TVB68_HUMAN	-	-	-	-	-
A0A1W2PPD8_HUMAN	-	-	-	-	-
A0A2R8YFR7_HUMAN	-	-	-	-	-
CT202_HUMAN	-	-	-	-	-
YPEL1_HUMAN	-	-	-	-	+
HEXI1_HUMAN	-	-	-	-	+
VNN2_HUMAN	-	-	-	-	-
SG1D2_HUMAN	-	-	-	-	-
IFN10_HUMAN	-	-	-	-	-
HBE_HUMAN	-	-	-	-	-
CP17A_HUMAN	-	-	-	-	-
SP202_HUMAN	-	-	-	-	-
FGF3_HUMAN	-	-	-	-	-
CBPE_HUMAN	-	-	-	-	+
KAIN_HUMAN	-	-	-	-	-
GRPR_HUMAN	-	-	-	-	-
ICAM3_HUMAN	-	-	-	-	-
ECE1_HUMAN	-	-	-	-	+
TPD52_HUMAN	-	-	-	-	+
T2R20_HUMAN	-	-	-	-	-
ELOF1_HUMAN	-	-	-	-	+
TM258_HUMAN	-	-	-	-	+
WDR5_HUMAN	-	-	-	-	-
TIE2_HUMAN	-	-	-	-	-
SPAG1_HUMAN	-	-	-	-	-
S13A2_HUMAN	-	-	-	-	-
DUS8_HUMAN	-	-	-	-	-
PPIG_HUMAN	-	-	-	-	+
ITPK1_HUMAN	-	-	-	-	+
TRI29_HUMAN	-	-	-	-	-
OXA1L_HUMAN	-	-	-	-	+
CL036_HUMAN	-	-	-	-	-
PHYD1_HUMAN	-	-	-	-	-
CA100_HUMAN	-	-	-	-	-
ZEP3_HUMAN	-	-	-	-	+
F90A2_HUMAN	-	-	-	-	-
O4A47_HUMAN	-	-	-	-	-
ST1C3_HUMAN	-	-	-	-	-
MRNIP_HUMAN	-	-	-	-	+
ZN746_HUMAN	-	-	-	-	-
CS048_HUMAN	-	-	-	-	-
LCTL_HUMAN	-	-	-	-	-
YS001_HUMAN	-	-	-	-	-
GFRAL_HUMAN	-	-	-	-	-
TMC7_HUMAN	-	-	-	-	+
LRP10_HUMAN	-	-	-	-	-
ADCK1_HUMAN	-	-	-	-	-
NHRF4_HUMAN	-	-	-	-	-
THOC6_HUMAN	-	-	-	-	+
TMM17_HUMAN	-	-	-	-	+
UBR1_HUMAN	-	-	-	-	+
TRI42_HUMAN	-	-	-	-	-
FAM9B_HUMAN	-	-	-	-	-
DTWD1_HUMAN	-	-	-	-	+
OR7G3_HUMAN	-	-	-	-	-
OR1J2_HUMAN	-	-	-	-	-
ZNRF2_HUMAN	-	-	-	-	+
MPLKI_HUMAN	-	-	-	-	-
THAP6_HUMAN	-	-	-	-	-
AT2L1_HUMAN	-	-	-	-	-
ACTT2_HUMAN	-	-	-	-	-
CXA10_HUMAN	-	-	-	-	-
EMID1_HUMAN	-	-	-	-	+
OTUL_HUMAN	-	-	-	-	+
RM48_HUMAN	-	-	-	-	+
REXO5_HUMAN	-	-	-	-	-
TOPK_HUMAN	-	-	-	-	-
DCBD2_HUMAN	-	-	-	-	+
HAUS8_HUMAN	-	-	-	-	+
SYCP2_HUMAN	-	-	-	-	-
KRA32_HUMAN	-	-	-	-	-
IMPG2_HUMAN	-	-	-	-	-
ATG5_HUMAN	-	-	-	-	-
TNR19_HUMAN	-	-	-	-	-
ARH38_HUMAN	-	-	-	-	-
KBRS2_HUMAN	-	-	-	-	-
JKAMP_HUMAN	-	-	-	-	+
SWP70_HUMAN	-	-	-	-	-
SO3A1_HUMAN	-	-	-	-	-
GP160_HUMAN	-	-	-	-	+
WWC3_HUMAN	-	-	-	-	+
PAI2B_HUMAN	-	-	-	-	-
CLC4E_HUMAN	-	-	-	-	-
ZN510_HUMAN	-	-	-	-	+
CP46A_HUMAN	-	-	-	-	-
CC196_HUMAN	-	-	-	-	-
A0A2R8Y4L6_HUMAN	-	-	-	-	-
NUD19_HUMAN	-	-	-	-	-
CH087_HUMAN	-	-	-	-	-
UPK1A_HUMAN	-	-	-	-	-
LAD1_HUMAN	-	-	-	-	-
NET3_HUMAN	-	-	-	-	-
VA0E1_HUMAN	-	-	-	-	-
B3GL1_HUMAN	-	-	-	-	-
SERF1_HUMAN	-	-	-	-	-
OR2A4_HUMAN	-	-	-	-	-
DEXI_HUMAN	-	-	-	-	+
IGHG3_HUMAN	-	-	-	-	-
SEMG1_HUMAN	-	-	-	-	-
OR9G9_HUMAN	-	-	-	-	-
TBA3D_HUMAN	-	-	-	-	-
ZNF19_HUMAN	-	-	-	-	-
SCNNA_HUMAN	-	-	-	-	+
IEX1_HUMAN	-	-	-	-	+
GEM_HUMAN	-	-	-	-	+
INHBC_HUMAN	-	-	-	-	-
DLX5_HUMAN	-	-	-	-	+
MTCP1_HUMAN	-	-	-	-	-
DEF1_HUMAN	-	-	-	-	-
REC04_HUMAN	-	-	-	-	-
FHR3_HUMAN	-	-	-	-	-
ZN616_HUMAN	-	-	-	-	+
DHRS2_HUMAN	-	-	-	-	-
CYLC2_HUMAN	-	-	-	-	-
MFS10_HUMAN	-	-	-	-	+
RASA2_HUMAN	-	-	-	-	+
CIP4_HUMAN	-	-	-	-	-
PRIC4_HUMAN	-	-	-	-	+
CC153_HUMAN	-	-	-	-	-
P5CR3_HUMAN	-	-	-	-	-
ZN658_HUMAN	-	-	-	-	-
FA78B_HUMAN	-	-	-	-	-
KAZRN_HUMAN	-	-	-	-	+
UTP25_HUMAN	-	-	-	-	+
H2A2A_HUMAN	-	-	-	-	+
KANK3_HUMAN	-	-	-	-	-
SFXN4_HUMAN	-	-	-	-	+
ZN474_HUMAN	-	-	-	-	-
ENPP7_HUMAN	-	-	-	-	-
CEA20_HUMAN	-	-	-	-	-
CC062_HUMAN	-	-	-	-	-
ASB18_HUMAN	-	-	-	-	-
TNT_HUMAN	-	-	-	-	-
UBP37_HUMAN	-	-	-	-	-
GPAT4_HUMAN	-	-	-	-	+
ARHGP_HUMAN	-	-	-	-	+
GCC2_HUMAN	-	-	-	-	+
RB12B_HUMAN	-	-	-	-	+
MCLN2_HUMAN	-	-	-	-	-
PELP1_HUMAN	-	-	-	-	+
ATL1_HUMAN	-	-	-	-	-
O52M1_HUMAN	-	-	-	-	-
OR9A4_HUMAN	-	-	-	-	-
