ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q8N3V7	uniprot:Q16531	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1514
uniprot:Q8N3V7	uniprot:O75190	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1515
uniprot:Q8N3V7	uniprot:P42695	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1516
uniprot:Q8N3V7	uniprot:P55010	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1517
uniprot:Q8N3V7	uniprot:Q9Y6K8	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1518
uniprot:Q8N3V7	uniprot:O94854	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1519
uniprot:Q8N3V7	uniprot:Q10567	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1520
uniprot:Q8N3V7	uniprot:P57088	psi-mi:mi:0096(pull down)	pubmed:P3023	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1521
uniprot:Q8N3V7	uniprot:Q9Y3E1	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1522
uniprot:Q8N3V7	uniprot:Q9BVJ6	psi-mi:mi:0096(pull down)	pubmed:P3027	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1523
uniprot:Q8N3V7	uniprot:P15880	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1524
uniprot:Q8N3V7	uniprot:P07910	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1525
uniprot:Q8N3V7	uniprot:Q9H5V9	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1526
uniprot:Q8N3V7	uniprot:Q14103	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1527
uniprot:Q8N3V7	uniprot:Q9HCE7	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1528
uniprot:Q8N3V7	uniprot:Q86YM7	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1529
uniprot:Q8N3V7	uniprot:Q99719	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1530
uniprot:Q8N3V7	uniprot:P08574	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1531
uniprot:Q8N3V7	uniprot:Q9NSB4	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1532
uniprot:Q8N3V7	uniprot:Q15084	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1533
uniprot:Q8N3V7	uniprot:P23246	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1534
uniprot:Q8N3V7	uniprot:P13987	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1535
uniprot:Q8N3V7	uniprot:O94973	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1536
uniprot:Q8N3V7	uniprot:P40227	psi-mi:mi:0096(pull down)	pubmed:P3053	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1537
uniprot:Q8N3V7	uniprot:P46783	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1538
uniprot:Q8N3V7	uniprot:P04843	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1539
uniprot:Q8N3V7	uniprot:Q9NPD3	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1540
uniprot:Q8N3V7	uniprot:P10619	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1541
uniprot:Q8N3V7	uniprot:P53350	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1542
uniprot:Q8N3V7	uniprot:P08174	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1543
uniprot:Q8N3V7	uniprot:Q8TCJ0	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1544
uniprot:Q8N3V7	uniprot:P10398	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1545
uniprot:Q8N3V7	uniprot:Q13425	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1546
uniprot:Q8N3V7	uniprot:O95782	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1547
uniprot:Q8N3V7	uniprot:P63010	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1548
uniprot:Q8N3V7	uniprot:O75569	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1549
uniprot:Q8N3V7	uniprot:Q9NYI0	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1550
uniprot:Q8N3V7	uniprot:O43242	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1551
uniprot:Q8N3V7	uniprot:P25686	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1552
uniprot:Q8N3V7	uniprot:Q00839	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1553
uniprot:Q8N3V7	uniprot:Q8N5W9	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1554
uniprot:Q8N3V7	uniprot:Q8NC51	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1555
uniprot:Q8N3V7	uniprot:Q96HN2	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1556
uniprot:Q8N3V7	uniprot:P13929	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1557
uniprot:Q8N3V7	uniprot:O15075	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1558
uniprot:Q8N3V7	uniprot:Q9UNF1	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1559
uniprot:Q8N3V7	uniprot:O43301	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1560
uniprot:Q8N3V7	uniprot:P50914	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1561
uniprot:Q8N3V7	uniprot:Q86V81	psi-mi:mi:0096(pull down)	pubmed:P3118	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1562
uniprot:Q8N3V7	uniprot:E9PR17	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1563
uniprot:Q8N3V7	uniprot:Q96C19	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1564
uniprot:Q8N3V7	uniprot:Q96HC4	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1565
uniprot:Q8N3V7	uniprot:P09417	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1566
uniprot:Q8N3V7	uniprot:Q86VI3	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1567
uniprot:Q8N3V7	uniprot:P00403	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1568
uniprot:Q8N3V7	uniprot:Q02878	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1569
uniprot:Q8N3V7	uniprot:P53618	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1570
uniprot:Q8N3V7	uniprot:Q8WUM4	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1571
uniprot:Q8N3V7	uniprot:O75643	psi-mi:mi:0096(pull down)	pubmed:P3137	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1572
uniprot:Q8N3V7	uniprot:P35221	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1573
uniprot:Q8N3V7	uniprot:Q9Y3U8	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1574
uniprot:Q8N3V7	uniprot:Q5TF58	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1575
uniprot:Q8N3V7	uniprot:P05186	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1576
uniprot:Q8N3V7	uniprot:O43865	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1577
uniprot:Q8N3V7	uniprot:P46776	psi-mi:mi:0096(pull down)	pubmed:31371487	taxid:9606(human)	taxid:9606(human)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1578
uniprot:Q9JLU4	uniprot:P98203	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1579
uniprot:Q9JLU4	uniprot:O70456	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1580
uniprot:Q9JLU4	uniprot:P26231	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1581
uniprot:Q9JLU4	uniprot:Q62059	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1582
uniprot:Q9JLU4	uniprot:P70398	psi-mi:mi:0096(pull down)	pubmed:P3167	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1583
uniprot:Q9JLU4	uniprot:Q8VHH5	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1584
uniprot:Q9JLU4	uniprot:P00688	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1585
uniprot:Q9JLU4	uniprot:Q4ACU6	psi-mi:mi:0096(pull down)	pubmed:P3170	taxid:10116(rat)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:1586
uniprot:Q9JLU4	uniprot:O35927	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1587
uniprot:Q9JLU4	uniprot:O08788	psi-mi:mi:0096(pull down)	pubmed:33115499	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:1588
