UniProtID	UniProtID	score
RS14_HUMAN	RL21_HUMAN	1.4
RS14_HUMAN	DDX3X_HUMAN	0.64
RS14_HUMAN	BCR_HUMAN	0.64
RS14_HUMAN	PCBP1_HUMAN	0.8
RS14_HUMAN	PABP1_HUMAN	1.24
RS14_HUMAN	ERBIN_HUMAN	0.64
RS14_HUMAN	EFTU_HUMAN	0.6
RS14_HUMAN	RL24_HUMAN	2.04
RS14_HUMAN	VHL_HUMAN	0.8
RS14_HUMAN	RS2_HUMAN	3.6400000000000006
RS14_HUMAN	UBB_HUMAN	1.2
RS14_HUMAN	RENT1_HUMAN	0.6
RS14_HUMAN	RS13_HUMAN	5.239999999999999
RS14_HUMAN	RL40_HUMAN	2.64
RS14_HUMAN	RS27A_HUMAN	1.8399999999999999
RS14_HUMAN	DHX30_HUMAN	0.8
RS14_HUMAN	RL27A_HUMAN	2.04
RS14_HUMAN	NPM_HUMAN	2.4000000000000004
RS14_HUMAN	RL8_HUMAN	2.04
RS14_HUMAN	RL38_HUMAN	2.04
RS14_HUMAN	RS20_HUMAN	2.8400000000000003
RS14_HUMAN	PRKN_HUMAN	1.6
RS14_HUMAN	RL22_HUMAN	2.04
RS14_HUMAN	RL13A_HUMAN	2.04
RS14_HUMAN	ANXA1_HUMAN	0.8
RS14_HUMAN	EF2_HUMAN	1.24
RAB1B_HUMAN	RAB1B_HUMAN	4.0
RAB1B_HUMAN	ARF6_HUMAN	1.4
RAB1B_HUMAN	AHSA1_HUMAN	0.8
RAB1B_HUMAN	VHL_HUMAN	1.6
RAB1B_HUMAN	GOGA2_HUMAN	3.0
RAB1B_HUMAN	HNRPD_HUMAN	0.8
HS71A_HUMAN	HS71A_HUMAN	40.2
HS71A_HUMAN	HS71L_HUMAN	2.2
HS71A_HUMAN	BIP_HUMAN	3.8000000000000003
HS71A_HUMAN	ARRB2_HUMAN	2.4000000000000004
HS71A_HUMAN	EF1A2_HUMAN	2.0
HS71A_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71A_HUMAN	AHSA1_HUMAN	0.8
HS71A_HUMAN	RBX1_HUMAN	1.6
HS71A_HUMAN	GRP75_HUMAN	0.6
HS71A_HUMAN	CAND1_HUMAN	1.6
HS71A_HUMAN	FUS_HUMAN	0.8
HS71A_HUMAN	CHIP_HUMAN	21.400000000000006
HS71A_HUMAN	PABP1_HUMAN	0.6
HS71A_HUMAN	ELAV1_HUMAN	0.8
HS71A_HUMAN	VHL_HUMAN	1.0
HS71A_HUMAN	HS90A_HUMAN	11.0
HS71A_HUMAN	UBB_HUMAN	2.4
HS71A_HUMAN	HSP74_HUMAN	1.4
HS71A_HUMAN	RL40_HUMAN	2.4
HS71A_HUMAN	RS27A_HUMAN	2.4
HS71A_HUMAN	NPM_HUMAN	0.8
HS71A_HUMAN	TERA_HUMAN	0.8
HS71A_HUMAN	ROA1_HUMAN	0.8
HS71A_HUMAN	PRKN_HUMAN	5.0
HS71A_HUMAN	ENPL_HUMAN	0.6
HS71A_HUMAN	ANXA1_HUMAN	2.4000000000000004
TRAP1_HUMAN	TRAP1_HUMAN	16.0
TRAP1_HUMAN	C1QBP_HUMAN	2.24
TRAP1_HUMAN	BIP_HUMAN	1.6
TRAP1_HUMAN	AHSA1_HUMAN	0.6
TRAP1_HUMAN	RBX1_HUMAN	0.8
TRAP1_HUMAN	GRP75_HUMAN	3.0000000000000004
TRAP1_HUMAN	GLSK_HUMAN	0.8
TRAP1_HUMAN	HCD2_HUMAN	4.2
TRAP1_HUMAN	ADT2_HUMAN	0.8
TRAP1_HUMAN	DHX30_HUMAN	0.8
FBX31_HUMAN	TRIM9_HUMAN	0.6
FBX31_HUMAN	HECW2_HUMAN	0.6
FBX31_HUMAN	RBX1_HUMAN	2.6
FBX31_HUMAN	CAND1_HUMAN	0.6
FBX31_HUMAN	CHIP_HUMAN	0.6
FBX31_HUMAN	VHL_HUMAN	0.6
FBX31_HUMAN	UBB_HUMAN	2.4
FBX31_HUMAN	UB2V2_HUMAN	0.6
FBX31_HUMAN	CCD22_HUMAN	0.6
FBX31_HUMAN	TRI32_HUMAN	0.6
FBX31_HUMAN	RL40_HUMAN	2.4
FBX31_HUMAN	PJA2_HUMAN	0.6
FBX31_HUMAN	ASB7_HUMAN	0.6
FBX31_HUMAN	RS27A_HUMAN	2.4
FBX31_HUMAN	UBE4A_HUMAN	0.6
FBX31_HUMAN	CSN3_HUMAN	0.6
FBX31_HUMAN	PRKN_HUMAN	0.6
FBX31_HUMAN	FBX2_HUMAN	0.6
RL12_HUMAN	RS24_HUMAN	2.04
RL12_HUMAN	RL18_HUMAN	2.8400000000000003
RL12_HUMAN	RS7_HUMAN	1.44
RL12_HUMAN	RLA2_HUMAN	2.04
RL12_HUMAN	ARRB2_HUMAN	3.0400000000000005
RL12_HUMAN	EF1A2_HUMAN	1.4
RL12_HUMAN	RL5_HUMAN	2.8400000000000003
RL12_HUMAN	HSP7C_HUMAN	0.8
RL12_HUMAN	RL11_HUMAN	2.8400000000000003
RL12_HUMAN	RBX1_HUMAN	0.8
RL12_HUMAN	RL4_HUMAN	2.8400000000000003
RL12_HUMAN	CAND1_HUMAN	1.6
RL12_HUMAN	RS28_HUMAN	1.4
RL12_HUMAN	FUS_HUMAN	1.44
RL12_HUMAN	RL21_HUMAN	2.2
RL12_HUMAN	PCBP1_HUMAN	0.8
RL12_HUMAN	PABP1_HUMAN	0.6
RL12_HUMAN	EFTU_HUMAN	1.4
RL12_HUMAN	RL24_HUMAN	2.8400000000000003
RL12_HUMAN	VHL_HUMAN	1.44
RL12_HUMAN	RS2_HUMAN	2.8400000000000003
RL12_HUMAN	UBB_HUMAN	1.2
RL12_HUMAN	RENT1_HUMAN	0.6
RL12_HUMAN	RS13_HUMAN	2.8400000000000003
RL12_HUMAN	RL40_HUMAN	1.2
RL12_HUMAN	RS27A_HUMAN	1.8399999999999999
RL12_HUMAN	RL27A_HUMAN	2.8400000000000003
RL12_HUMAN	NP1L1_HUMAN	0.8
RL12_HUMAN	RL8_HUMAN	2.8400000000000003
RL12_HUMAN	RL38_HUMAN	2.04
RL12_HUMAN	RS20_HUMAN	2.8400000000000003
RL12_HUMAN	PRKN_HUMAN	1.6
RL12_HUMAN	RL22_HUMAN	2.8400000000000003
RL12_HUMAN	RL13A_HUMAN	2.04
RL12_HUMAN	EF2_HUMAN	1.4
RS24_HUMAN	UBC_HUMAN	1.2
RS24_HUMAN	RL18_HUMAN	2.04
RS24_HUMAN	RS7_HUMAN	2.24
RS24_HUMAN	RLA2_HUMAN	2.04
RS24_HUMAN	C1QBP_HUMAN	0.8
RS24_HUMAN	EF1A2_HUMAN	0.6
RS24_HUMAN	RL5_HUMAN	2.8400000000000003
RS24_HUMAN	RL11_HUMAN	2.04
RS24_HUMAN	RL4_HUMAN	1.4
RS24_HUMAN	CAND1_HUMAN	1.6
RS24_HUMAN	RS28_HUMAN	2.04
RS24_HUMAN	FUS_HUMAN	1.6
RS24_HUMAN	RL21_HUMAN	1.4
RS24_HUMAN	DDX3X_HUMAN	0.64
RS24_HUMAN	CHIP_HUMAN	0.64
RS24_HUMAN	BCR_HUMAN	0.64
RS24_HUMAN	PABP1_HUMAN	0.6
RS24_HUMAN	ERBIN_HUMAN	0.64
RS24_HUMAN	EFTU_HUMAN	0.8
RS24_HUMAN	RL24_HUMAN	2.8400000000000003
RS24_HUMAN	RS2_HUMAN	4.44
RS24_HUMAN	UBB_HUMAN	1.2
RS24_HUMAN	RENT1_HUMAN	0.6
RS24_HUMAN	RS13_HUMAN	2.8400000000000003
RS24_HUMAN	RL40_HUMAN	1.2
RS24_HUMAN	RS27A_HUMAN	2.64
RS24_HUMAN	ADT2_HUMAN	0.8
RS24_HUMAN	RL27A_HUMAN	0.6
RS24_HUMAN	NPM_HUMAN	2.4000000000000004
RS24_HUMAN	RL8_HUMAN	2.8400000000000003
RS24_HUMAN	RL38_HUMAN	0.6
RS24_HUMAN	RS20_HUMAN	2.04
RS24_HUMAN	RL22_HUMAN	2.04
RS24_HUMAN	RL13A_HUMAN	0.6
RS24_HUMAN	EF2_HUMAN	1.4
TRIM9_HUMAN	TRIM9_HUMAN	7.6
TRIM9_HUMAN	HSP7C_HUMAN	2.4000000000000004
TRIM9_HUMAN	HECW2_HUMAN	0.6
TRIM9_HUMAN	RBX1_HUMAN	0.6
TRIM9_HUMAN	RL4_HUMAN	0.8
TRIM9_HUMAN	CHIP_HUMAN	0.6
TRIM9_HUMAN	VHL_HUMAN	0.6
TRIM9_HUMAN	UBB_HUMAN	2.4
TRIM9_HUMAN	UB2V2_HUMAN	0.6
TRIM9_HUMAN	TRI32_HUMAN	0.6
TRIM9_HUMAN	RL40_HUMAN	2.4
TRIM9_HUMAN	PJA2_HUMAN	0.6
TRIM9_HUMAN	ASB7_HUMAN	0.6
TRIM9_HUMAN	RS27A_HUMAN	2.4
TRIM9_HUMAN	UBE4A_HUMAN	0.6
TRIM9_HUMAN	PRKN_HUMAN	0.6
TRIM9_HUMAN	FBX2_HUMAN	0.6
RL18_HUMAN	RS7_HUMAN	2.24
RL18_HUMAN	RLA2_HUMAN	2.04
RL18_HUMAN	C1QBP_HUMAN	1.6
RL18_HUMAN	ARRB2_HUMAN	2.4000000000000004
RL18_HUMAN	RL5_HUMAN	2.8400000000000003
RL18_HUMAN	RL11_HUMAN	2.8400000000000003
RL18_HUMAN	RBX1_HUMAN	0.8
RL18_HUMAN	RL4_HUMAN	4.44
RL18_HUMAN	CAND1_HUMAN	1.6
RL18_HUMAN	RS28_HUMAN	2.04
RL18_HUMAN	FUS_HUMAN	2.4000000000000004
RL18_HUMAN	RL21_HUMAN	2.2
RL18_HUMAN	PCBP1_HUMAN	0.8
RL18_HUMAN	PABP1_HUMAN	1.4
RL18_HUMAN	RL24_HUMAN	3.6400000000000006
RL18_HUMAN	RS2_HUMAN	2.8400000000000003
RL18_HUMAN	UBB_HUMAN	1.2
RL18_HUMAN	RENT1_HUMAN	0.6
RL18_HUMAN	RS13_HUMAN	2.8400000000000003
RL18_HUMAN	RL40_HUMAN	1.2
RL18_HUMAN	RS27A_HUMAN	2.0
RL18_HUMAN	ADT2_HUMAN	1.4
RL18_HUMAN	DHX30_HUMAN	0.8
RL18_HUMAN	RL27A_HUMAN	2.2
RL18_HUMAN	NPM_HUMAN	1.6
RL18_HUMAN	PDIA6_HUMAN	0.64
RL18_HUMAN	NP1L1_HUMAN	1.6
RL18_HUMAN	RL8_HUMAN	5.239999999999999
RL18_HUMAN	RL38_HUMAN	2.8400000000000003
RL18_HUMAN	RS20_HUMAN	2.8400000000000003
RL18_HUMAN	PRKN_HUMAN	0.8
RL18_HUMAN	RL22_HUMAN	2.8400000000000003
RL18_HUMAN	RL13A_HUMAN	2.04
RL18_HUMAN	EF2_HUMAN	2.04
RS7_HUMAN	RLA2_HUMAN	2.24
RS7_HUMAN	ARRB2_HUMAN	1.6
RS7_HUMAN	RL5_HUMAN	3.8400000000000003
RS7_HUMAN	RL11_HUMAN	2.24
RS7_HUMAN	AHSA1_HUMAN	0.8
RS7_HUMAN	RBX1_HUMAN	0.8
RS7_HUMAN	RL4_HUMAN	2.24
RS7_HUMAN	CAND1_HUMAN	1.6
RS7_HUMAN	RS28_HUMAN	1.44
RS7_HUMAN	RL21_HUMAN	0.8
RS7_HUMAN	DDX3X_HUMAN	1.44
RS7_HUMAN	BCR_HUMAN	1.28
RS7_HUMAN	RL24_HUMAN	0.8
RS7_HUMAN	RS2_HUMAN	3.8400000000000003
RS7_HUMAN	RS13_HUMAN	5.640000000000001
RS7_HUMAN	RL40_HUMAN	0.8
RS7_HUMAN	RS27A_HUMAN	0.64
RS7_HUMAN	RL27A_HUMAN	0.8
RS7_HUMAN	NPM_HUMAN	1.44
RS7_HUMAN	ROA1_HUMAN	0.8
RS7_HUMAN	RL8_HUMAN	1.44
RS7_HUMAN	RL38_HUMAN	1.44
RS7_HUMAN	RS20_HUMAN	2.24
RS7_HUMAN	PRKN_HUMAN	0.8
RS7_HUMAN	RL22_HUMAN	1.44
RS7_HUMAN	RL13A_HUMAN	1.44
RS7_HUMAN	EF2_HUMAN	0.8
RLA2_HUMAN	RLA2_HUMAN	4.0
RLA2_HUMAN	ARRB2_HUMAN	2.4000000000000004
RLA2_HUMAN	RL5_HUMAN	2.8400000000000003
RLA2_HUMAN	RL11_HUMAN	2.04
RLA2_HUMAN	RBX1_HUMAN	0.8
RLA2_HUMAN	RL4_HUMAN	2.04
RLA2_HUMAN	CAND1_HUMAN	1.6
RLA2_HUMAN	RS28_HUMAN	1.4
RLA2_HUMAN	FUS_HUMAN	1.6
RLA2_HUMAN	RL21_HUMAN	1.4
RLA2_HUMAN	PCBP1_HUMAN	0.8
RLA2_HUMAN	PABP1_HUMAN	2.04
RLA2_HUMAN	RL24_HUMAN	2.04
RLA2_HUMAN	RS2_HUMAN	2.8400000000000003
RLA2_HUMAN	UBB_HUMAN	1.2
RLA2_HUMAN	RENT1_HUMAN	0.6
RLA2_HUMAN	RS13_HUMAN	2.8400000000000003
RLA2_HUMAN	RL40_HUMAN	2.8000000000000003
RLA2_HUMAN	RS27A_HUMAN	1.8399999999999999
RLA2_HUMAN	RL27A_HUMAN	2.04
RLA2_HUMAN	ROA1_HUMAN	1.4
RLA2_HUMAN	RL8_HUMAN	4.44
RLA2_HUMAN	RL38_HUMAN	2.04
RLA2_HUMAN	ROA3_HUMAN	0.8
RLA2_HUMAN	RS20_HUMAN	2.8400000000000003
RLA2_HUMAN	PRKN_HUMAN	1.6
RLA2_HUMAN	RL22_HUMAN	2.04
RLA2_HUMAN	RL13A_HUMAN	2.04
RLA2_HUMAN	EF2_HUMAN	1.24
C1QBP_HUMAN	C1QBP_HUMAN	18.0
C1QBP_HUMAN	ARRB2_HUMAN	1.6
C1QBP_HUMAN	HSP7C_HUMAN	1.44
C1QBP_HUMAN	GRP75_HUMAN	1.44
C1QBP_HUMAN	CAND1_HUMAN	1.6
C1QBP_HUMAN	GLSK_HUMAN	0.8
C1QBP_HUMAN	EFTU_HUMAN	2.04
C1QBP_HUMAN	HCD2_HUMAN	0.8
C1QBP_HUMAN	RS2_HUMAN	3.2
C1QBP_HUMAN	DHX30_HUMAN	0.8
C1QBP_HUMAN	RL27A_HUMAN	0.8
C1QBP_HUMAN	NPM_HUMAN	0.8
C1QBP_HUMAN	PDIA6_HUMAN	0.8
C1QBP_HUMAN	HNRPD_HUMAN	0.8
C1QBP_HUMAN	PRKN_HUMAN	2.6
HNRH1_HUMAN	HNRH1_HUMAN	16.560000000000002
HNRH1_HUMAN	BIP_HUMAN	2.24
HNRH1_HUMAN	ARF6_HUMAN	0.8
HNRH1_HUMAN	ARRB2_HUMAN	2.4000000000000004
HNRH1_HUMAN	HSP7C_HUMAN	0.6
HNRH1_HUMAN	AHSA1_HUMAN	0.8
HNRH1_HUMAN	RBX1_HUMAN	0.8
HNRH1_HUMAN	CAND1_HUMAN	1.6
HNRH1_HUMAN	FUS_HUMAN	8.28
HNRH1_HUMAN	DDX3X_HUMAN	1.44
HNRH1_HUMAN	PCBP1_HUMAN	0.6
HNRH1_HUMAN	PABP1_HUMAN	0.64
HNRH1_HUMAN	HNRPQ_HUMAN	2.8400000000000003
HNRH1_HUMAN	ELAV1_HUMAN	1.4
HNRH1_HUMAN	TCPD_HUMAN	1.44
HNRH1_HUMAN	VHL_HUMAN	1.6
HNRH1_HUMAN	DDX5_HUMAN	4.6
HNRH1_HUMAN	RL27A_HUMAN	0.8
HNRH1_HUMAN	NPM_HUMAN	0.8
HNRH1_HUMAN	TERA_HUMAN	0.8
HNRH1_HUMAN	ROA1_HUMAN	10.04
HNRH1_HUMAN	ROA3_HUMAN	3.6400000000000006
HNRH1_HUMAN	HNRPD_HUMAN	3.0000000000000004
HNRH1_HUMAN	PRKN_HUMAN	3.2
HNRH1_HUMAN	ENPL_HUMAN	0.8
HNRH1_HUMAN	TBB3_HUMAN	0.8
HNRH1_HUMAN	EF2_HUMAN	1.6
HNRH1_HUMAN	HNRH2_HUMAN	3.6400000000000006
HS71L_HUMAN	BIP_HUMAN	2.2
HS71L_HUMAN	ARRB2_HUMAN	2.4000000000000004
HS71L_HUMAN	HSP7C_HUMAN	3.8000000000000003
HS71L_HUMAN	RBX1_HUMAN	0.8
HS71L_HUMAN	GRP75_HUMAN	0.6
HS71L_HUMAN	CAND1_HUMAN	1.6
HS71L_HUMAN	CHIP_HUMAN	4.0
HS71L_HUMAN	HS90A_HUMAN	1.4
HS71L_HUMAN	HSP74_HUMAN	0.6
HS71L_HUMAN	PRKN_HUMAN	0.8
HS71L_HUMAN	TBB3_HUMAN	0.8
BIP_HUMAN	BIP_HUMAN	54.480000000000004
BIP_HUMAN	ARRB2_HUMAN	2.4000000000000004
BIP_HUMAN	HSP7C_HUMAN	6.039999999999999
BIP_HUMAN	AHSA1_HUMAN	0.8
BIP_HUMAN	RBX1_HUMAN	0.8
BIP_HUMAN	GRP75_HUMAN	1.4
BIP_HUMAN	CAND1_HUMAN	1.6
BIP_HUMAN	FUS_HUMAN	3.0400000000000005
BIP_HUMAN	CHIP_HUMAN	1.6
BIP_HUMAN	PRKDC_HUMAN	1.6
BIP_HUMAN	PABP1_HUMAN	0.64
BIP_HUMAN	VHL_HUMAN	0.8
BIP_HUMAN	HS90A_HUMAN	2.04
BIP_HUMAN	HSP74_HUMAN	1.4
BIP_HUMAN	NPM_HUMAN	1.44
BIP_HUMAN	PDIA6_HUMAN	6.679999999999999
BIP_HUMAN	TERA_HUMAN	1.4
BIP_HUMAN	ROA1_HUMAN	2.4000000000000004
BIP_HUMAN	RL8_HUMAN	0.8
BIP_HUMAN	CSN3_HUMAN	0.64
BIP_HUMAN	ROA3_HUMAN	2.4000000000000004
BIP_HUMAN	HNRPD_HUMAN	1.6
BIP_HUMAN	PRKN_HUMAN	1.6
BIP_HUMAN	ENPL_HUMAN	10.360000000000001
BIP_HUMAN	HNRH2_HUMAN	1.6
ARF6_HUMAN	ARF6_HUMAN	6.0
ARF6_HUMAN	ARRB2_HUMAN	1.6
ARF6_HUMAN	GLSK_HUMAN	0.8
ARF6_HUMAN	CHIP_HUMAN	0.8
ARF6_HUMAN	VHL_HUMAN	0.8
ARF6_HUMAN	DDX5_HUMAN	0.8
ARF6_HUMAN	RL40_HUMAN	0.8
ARF6_HUMAN	TERA_HUMAN	0.8
ARRB2_HUMAN	ARRB2_HUMAN	25.600000000000012
ARRB2_HUMAN	EF1A2_HUMAN	2.4000000000000004
ARRB2_HUMAN	HSP7C_HUMAN	5.3999999999999995
ARRB2_HUMAN	RL11_HUMAN	1.6
ARRB2_HUMAN	RL4_HUMAN	1.6
ARRB2_HUMAN	RL21_HUMAN	2.4000000000000004
ARRB2_HUMAN	DDX3X_HUMAN	2.4000000000000004
ARRB2_HUMAN	CHIP_HUMAN	1.0
ARRB2_HUMAN	PABP1_HUMAN	2.4000000000000004
ARRB2_HUMAN	UBB_HUMAN	3.2
ARRB2_HUMAN	DDX5_HUMAN	1.6
ARRB2_HUMAN	S10A9_HUMAN	3.2
ARRB2_HUMAN	RS13_HUMAN	1.6
ARRB2_HUMAN	RL40_HUMAN	3.2
ARRB2_HUMAN	PJA2_HUMAN	0.64
ARRB2_HUMAN	RS27A_HUMAN	3.2
ARRB2_HUMAN	NPM_HUMAN	2.4000000000000004
ARRB2_HUMAN	NP1L1_HUMAN	1.6
ARRB2_HUMAN	TERA_HUMAN	1.6
ARRB2_HUMAN	ROA1_HUMAN	2.4000000000000004
ARRB2_HUMAN	HNRPD_HUMAN	2.4000000000000004
ARRB2_HUMAN	PRKN_HUMAN	2.0
ARRB2_HUMAN	RL22_HUMAN	2.4000000000000004
ARRB2_HUMAN	TBB3_HUMAN	2.4000000000000004
ARRB2_HUMAN	EF2_HUMAN	1.6
ARRB2_HUMAN	HNRH2_HUMAN	1.6
EF1A2_HUMAN	EF1A2_HUMAN	2.0
EF1A2_HUMAN	RL11_HUMAN	0.6
EF1A2_HUMAN	RL4_HUMAN	1.4
EF1A2_HUMAN	CAND1_HUMAN	1.6
EF1A2_HUMAN	RS28_HUMAN	0.6
EF1A2_HUMAN	RL21_HUMAN	0.6
EF1A2_HUMAN	PABP1_HUMAN	0.8
EF1A2_HUMAN	RL24_HUMAN	0.6
EF1A2_HUMAN	RS2_HUMAN	0.6
EF1A2_HUMAN	UBB_HUMAN	0.6
EF1A2_HUMAN	RS13_HUMAN	1.24
EF1A2_HUMAN	RL40_HUMAN	0.6
EF1A2_HUMAN	RS27A_HUMAN	1.24
EF1A2_HUMAN	RL27A_HUMAN	1.24
EF1A2_HUMAN	TERA_HUMAN	0.8
EF1A2_HUMAN	RL8_HUMAN	0.6
EF1A2_HUMAN	RL38_HUMAN	0.6
EF1A2_HUMAN	RS20_HUMAN	0.6
EF1A2_HUMAN	PRKN_HUMAN	0.8
EF1A2_HUMAN	RL13A_HUMAN	0.6
EF1A2_HUMAN	EF2_HUMAN	1.4
RL5_HUMAN	UBC_HUMAN	1.2
RL5_HUMAN	RL5_HUMAN	1.6
RL5_HUMAN	RL11_HUMAN	10.84
RL5_HUMAN	RL4_HUMAN	5.4399999999999995
RL5_HUMAN	CAND1_HUMAN	1.6
RL5_HUMAN	RS28_HUMAN	2.04
RL5_HUMAN	FUS_HUMAN	0.8
RL5_HUMAN	RL21_HUMAN	2.2
RL5_HUMAN	BCR_HUMAN	1.28
RL5_HUMAN	PCBP1_HUMAN	0.8
RL5_HUMAN	PABP1_HUMAN	2.2
RL5_HUMAN	ERBIN_HUMAN	0.64
RL5_HUMAN	EFTU_HUMAN	0.6
RL5_HUMAN	TCPD_HUMAN	0.6
RL5_HUMAN	RL24_HUMAN	2.8400000000000003
RL5_HUMAN	VHL_HUMAN	0.8
RL5_HUMAN	HS90A_HUMAN	1.6
RL5_HUMAN	RS2_HUMAN	2.8400000000000003
RL5_HUMAN	UBB_HUMAN	1.2
RL5_HUMAN	RENT1_HUMAN	0.6
RL5_HUMAN	RS13_HUMAN	2.8400000000000003
RL5_HUMAN	RL40_HUMAN	1.2
RL5_HUMAN	RS27A_HUMAN	2.64
RL5_HUMAN	ADT2_HUMAN	0.8
RL5_HUMAN	RL27A_HUMAN	2.8400000000000003
RL5_HUMAN	NPM_HUMAN	6.879999999999999
RL5_HUMAN	NP1L1_HUMAN	0.8
RL5_HUMAN	RL8_HUMAN	2.8400000000000003
RL5_HUMAN	RL38_HUMAN	2.8400000000000003
RL5_HUMAN	RS20_HUMAN	2.2
RL5_HUMAN	PRKN_HUMAN	0.8
RL5_HUMAN	RL22_HUMAN	3.8400000000000003
RL5_HUMAN	RL13A_HUMAN	2.04
RL5_HUMAN	EF2_HUMAN	2.04
HSP7C_HUMAN	HSP7C_HUMAN	64.88000000000001
HSP7C_HUMAN	RL11_HUMAN	1.44
HSP7C_HUMAN	ENOA_HUMAN	1.6
HSP7C_HUMAN	AHSA1_HUMAN	1.6
HSP7C_HUMAN	RBX1_HUMAN	1.6
HSP7C_HUMAN	GRP75_HUMAN	3.0000000000000004
HSP7C_HUMAN	CAND1_HUMAN	2.24
HSP7C_HUMAN	FUS_HUMAN	2.2
HSP7C_HUMAN	CHIP_HUMAN	57.080000000000005
HSP7C_HUMAN	BCR_HUMAN	1.8
HSP7C_HUMAN	PCBP1_HUMAN	0.6
HSP7C_HUMAN	PRKDC_HUMAN	1.6
HSP7C_HUMAN	PABP1_HUMAN	2.8400000000000003
HSP7C_HUMAN	EFTU_HUMAN	0.8
HSP7C_HUMAN	HNRPQ_HUMAN	0.64
HSP7C_HUMAN	PRDX1_HUMAN	1.44
HSP7C_HUMAN	ELAV1_HUMAN	0.6
HSP7C_HUMAN	TCPD_HUMAN	1.4
HSP7C_HUMAN	VHL_HUMAN	1.6
HSP7C_HUMAN	HS90A_HUMAN	9.84
HSP7C_HUMAN	RS2_HUMAN	0.64
HSP7C_HUMAN	UBB_HUMAN	3.2
HSP7C_HUMAN	HSP74_HUMAN	13.800000000000002
HSP7C_HUMAN	TSC1_HUMAN	1.28
HSP7C_HUMAN	DDX5_HUMAN	0.6
HSP7C_HUMAN	RENT1_HUMAN	0.8
HSP7C_HUMAN	RL40_HUMAN	2.4
HSP7C_HUMAN	RS27A_HUMAN	2.4
HSP7C_HUMAN	ADT2_HUMAN	0.8
HSP7C_HUMAN	TERA_HUMAN	3.24
HSP7C_HUMAN	ROA1_HUMAN	1.4
HSP7C_HUMAN	RL8_HUMAN	2.24
HSP7C_HUMAN	ROA3_HUMAN	1.4
HSP7C_HUMAN	HNRPD_HUMAN	4.04
HSP7C_HUMAN	PRKN_HUMAN	4.2
HSP7C_HUMAN	ENPL_HUMAN	0.6
HSP7C_HUMAN	TBB3_HUMAN	0.8
HSP7C_HUMAN	RL13A_HUMAN	0.8
HSP7C_HUMAN	EF2_HUMAN	1.4
HSP7C_HUMAN	HNRH2_HUMAN	0.6
RL11_HUMAN	UBC_HUMAN	1.2
RL11_HUMAN	AHSA1_HUMAN	0.8
RL11_HUMAN	RBX1_HUMAN	0.8
RL11_HUMAN	RL4_HUMAN	3.8400000000000003
RL11_HUMAN	CAND1_HUMAN	1.6
RL11_HUMAN	RS28_HUMAN	2.04
RL11_HUMAN	FUS_HUMAN	3.2
RL11_HUMAN	RL21_HUMAN	2.2
RL11_HUMAN	PCBP1_HUMAN	0.8
RL11_HUMAN	PABP1_HUMAN	1.4
RL11_HUMAN	EFTU_HUMAN	1.4
RL11_HUMAN	RL24_HUMAN	2.8400000000000003
RL11_HUMAN	VHL_HUMAN	1.0
RL11_HUMAN	RS2_HUMAN	2.8400000000000003
RL11_HUMAN	UBB_HUMAN	1.2
RL11_HUMAN	RENT1_HUMAN	2.8400000000000003
RL11_HUMAN	RS13_HUMAN	2.8400000000000003
RL11_HUMAN	RL40_HUMAN	1.2
RL11_HUMAN	RS27A_HUMAN	2.64
RL11_HUMAN	ADT2_HUMAN	0.8
RL11_HUMAN	RL27A_HUMAN	2.8400000000000003
RL11_HUMAN	NPM_HUMAN	1.6
RL11_HUMAN	NP1L1_HUMAN	0.8
RL11_HUMAN	RL8_HUMAN	2.8400000000000003
RL11_HUMAN	RL38_HUMAN	2.8400000000000003
RL11_HUMAN	RS20_HUMAN	2.8400000000000003
RL11_HUMAN	PRKN_HUMAN	2.4000000000000004
RL11_HUMAN	RL22_HUMAN	3.8400000000000003
RL11_HUMAN	RL13A_HUMAN	2.04
RL11_HUMAN	EF2_HUMAN	2.04
HECW2_HUMAN	HECW2_HUMAN	1.6
HECW2_HUMAN	RBX1_HUMAN	0.6
HECW2_HUMAN	CHIP_HUMAN	0.6
HECW2_HUMAN	ELAV1_HUMAN	0.8
HECW2_HUMAN	RL24_HUMAN	0.8
HECW2_HUMAN	VHL_HUMAN	0.6
HECW2_HUMAN	UBB_HUMAN	2.4
HECW2_HUMAN	UB2V2_HUMAN	0.6
HECW2_HUMAN	TRI32_HUMAN	0.6
HECW2_HUMAN	RL40_HUMAN	2.4
HECW2_HUMAN	PJA2_HUMAN	0.6
HECW2_HUMAN	ASB7_HUMAN	0.6
HECW2_HUMAN	RS27A_HUMAN	2.4
HECW2_HUMAN	UBE4A_HUMAN	0.6
HECW2_HUMAN	HNRPD_HUMAN	1.6
HECW2_HUMAN	PRKN_HUMAN	0.6
HECW2_HUMAN	FBX2_HUMAN	0.6
HECW2_HUMAN	ANXA1_HUMAN	0.8
ENOA_HUMAN	ENOA_HUMAN	12.0
ENOA_HUMAN	AHSA1_HUMAN	0.8
ENOA_HUMAN	RBX1_HUMAN	0.8
ENOA_HUMAN	GRP75_HUMAN	0.8
ENOA_HUMAN	CAND1_HUMAN	1.6
ENOA_HUMAN	FUS_HUMAN	0.8
ENOA_HUMAN	CHIP_HUMAN	0.8
